,E1,E2,sqrtS,S,bareCS,deltaCS,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,percompCS
184,0.828,0.83,0.829,0.6872,529.45952,6.88818,1.02544,1.02533,1.02554,0.941601454706,1.00781937764,1.00554077002,0.0376155057055,0.00021,552.421490936,1.04336869972,1077.43308421,7.19047214249,20.9420973912,0.281030662348,0.0395537271503,40.8450955516,0.272588178352,4.33686997181
185,0.83,0.832,0.831,0.6906,506.54346,7.08034,1.02532,1.02522,1.02542,0.941897834778,1.00781484218,1.00554847639,0.0377661096073,0.0002,528.390280393,1.04312921224,1030.68365075,7.38858558667,20.111192337,0.288955124881,0.0397027973414,39.2291037666,0.281218772081,4.31292122367
186,0.832,0.834,0.833,0.6939,492.97555,6.91965,1.02521,1.02511,1.02531,0.942182632362,1.00781048622,1.00555591999,0.037912336651,0.0002,514.129086786,1.04290991061,1002.97321873,7.21935892824,19.6440757291,0.28339842737,0.0398479716268,38.3220525143,0.275840517775,4.29099106146
187,0.834,0.836,0.835,0.6972,476.86166,6.69314,1.0251,1.025,1.02519,0.942464649083,1.00780617498,1.00556332836,0.0380586147238,0.00019,497.219163156,1.04269058485,970.089090149,6.981307606,19.0711925019,0.274749254225,0.0399931344908,37.2084528375,0.267772988523,4.26905848453
188,0.836,0.838,0.837,0.7006,465.24795,6.80354,1.02498,1.02489,1.02508,0.94275234608,1.00780177914,1.00557092472,0.0382093779649,0.00019,484.998203621,1.04245102772,946.356423776,7.09463617055,18.676058186,0.280032741144,0.0401421611552,36.4418002029,0.273196554009,4.24510277179
189,0.838,0.84,0.839,0.7039,451.14392,5.84514,1.02487,1.02478,1.02496,0.94302884078,1.00779755659,1.00557826256,0.0383557571196,0.00018,470.196475096,1.04223165658,917.572911875,6.09422844576,18.1753687171,0.241869240151,0.0402872961628,35.4686325428,0.235571415173,4.22316565775
190,0.84,0.842,0.841,0.7073,435.73773,6.29826,1.02475,1.02466,1.02484,0.943310932047,1.00779325072,1.00558578696,0.0385066228083,0.00018,454.035253662,1.04199205715,886.13857753,6.56467496267,17.6196164955,0.260868120299,0.0404362883505,34.3881268513,0.254753467548,4.19920571529
191,0.842,0.844,0.843,0.7106,420.26603,6.34874,1.02464,1.02455,1.02472,0.943582065481,1.00778911415,1.00559305562,0.0386530997853,0.00017,437.821653073,1.04177264356,854.586299722,6.61553904298,17.0549805009,0.263299956006,0.0405813919838,33.2897027266,0.257702853637,4.17726435645
192,0.844,0.846,0.845,0.714,410.06291,5.43764,1.02452,1.02444,1.02461,0.943858713418,1.0077848955,1.0056005094,0.0388040646354,0.00017,427.094054807,1.0415330048,833.74468982,5.6652548295,16.7020042669,0.227019732096,0.0407303461485,32.6045450883,0.221546306418,4.15330047954
193,0.846,0.848,0.847,0.7174,401.24086,6.16992,1.02441,1.02432,1.02449,0.944132659186,1.00778072011,1.00560792786,0.0389550785941,0.00017,417.81759562,1.04131367782,815.72338345,6.42631846742,16.4027571884,0.257670851927,0.0408800768406,32.0238130991,0.252285548865,4.13136778244
194,0.848,0.85,0.849,0.7208,378.96313,5.07024,1.02429,1.02421,1.02438,0.944403942217,1.00777658731,1.00561531132,0.0391061408684,0.00017,394.528662068,1.04107400123,770.345628813,5.28011932873,15.5484744618,0.213187943899,0.0410289899753,30.3595162733,0.208090839604,4.10740012316
195,0.85,0.852,0.851,0.7242,372.18787,5.54278,1.02418,1.02409,1.02426,0.944672601179,1.00777249645,1.00562266012,0.0392572506825,0.00017,387.393469005,1.04085463345,756.494891532,5.77066144978,15.3262066712,0.233332271064,0.0411786839565,29.9287364939,0.228301086841,4.08546334535
196,0.852,0.854,0.853,0.7276,365.81947,5.73991,1.02406,1.02398,1.02414,0.944938673993,1.0077684469,1.00562997457,0.0394084072769,0.00016,380.677199181,1.04061492184,743.466592154,5.97422038591,15.1184234309,0.241940663621,0.0413275527158,29.5264406986,0.23726347062,4.06149218371
197,0.854,0.856,0.855,0.731,338.70462,5.44493,1.02394,1.02386,1.02403,0.945202197854,1.00776443803,1.00563725501,0.0395596099084,0.00017,352.379885037,1.04037519487,688.282292004,5.66597840331,14.0482471415,0.230500806396,0.0414763965768,27.4395904868,0.225884246769,4.03751948742
198,0.856,0.858,0.857,0.7344,332.2996,4.7848,1.02383,1.02375,1.02391,0.945463209246,1.00776046923,1.00564450174,0.0397108578491,0.00016,345.643346987,1.04015577204,675.196755295,4.97810968821,13.8323124192,0.203495533643,0.0416260278954,27.0207210557,0.199219134593,4.01557720404
199,0.858,0.86,0.859,0.7379,329.41185,4.76065,1.02371,1.02363,1.02379,0.945729310789,1.00775642492,1.00565192673,0.0398666008353,0.00016,342.560697115,1.03991613269,669.253396206,4.95183464971,13.7626579791,0.203199561943,0.0417794866187,26.8878060761,0.198944033063,3.99161326931
200,0.86,0.862,0.861,0.7413,315.29128,4.84528,1.02359,1.02351,1.02367,0.945985332649,1.00775253561,1.00565910601,0.0400179385531,0.00016,327.80089036,1.03967636009,640.4925612,5.03856533429,13.2196129981,0.207286916272,0.0419282544006,25.8298986863,0.20319616494,3.96763600933
201,0.862,0.864,0.863,0.7448,315.03973,5.2505,1.02347,1.02339,1.02355,0.946246371609,1.00774857191,1.00566646221,0.0401737724941,0.00016,327.463854472,1.03943669096,639.909043688,5.45852265168,13.2573944049,0.225094830327,0.042081658732,25.9067572178,0.220988627212,3.94366909586
202,0.864,0.866,0.865,0.7482,300.62536,5.13391,1.02335,1.02327,1.02343,0.946497545767,1.00774475972,1.00567357528,0.0403251971769,0.00016,312.408939848,1.03919689227,610.56127395,5.33603762286,12.6955202112,0.220776789311,0.0422303700899,24.8116875188,0.216843261661,3.91968922658
203,0.866,0.868,0.867,0.7517,295.88853,4.33473,1.02323,1.02315,1.02331,0.946753665367,1.00774087423,1.00568086396,0.0404811192386,0.00016,307.415517434,1.03895719592,600.872760638,4.5046249695,12.5408557138,0.18764393606,0.0423837169822,24.5122909098,0.183763826429,3.89571959203
204,0.868,0.87,0.869,0.7552,286.37727,4.71602,1.02311,1.02303,1.02319,0.947007342669,1.00773702752,1.00568811886,0.0406370849533,0.00016,297.465078035,1.03871748632,581.491878752,4.89949589608,12.1816397147,0.204415577708,0.0425370341531,23.8129618803,0.20064168266,3.87174863242
205,0.87,0.872,0.871,0.7586,273.24613,4.84049,1.02299,1.02291,1.02307,0.947251466429,1.00773332731,1.00569513442,0.0407886356553,0.00016,283.759999639,1.03847765251,554.765930536,5.02752431885,11.6636901862,0.210267990647,0.0426856555523,22.8031362695,0.206651699087,3.84776525083
206,0.872,0.874,0.873,0.7621,262.97477,4.61824,1.02286,1.02279,1.02294,0.947500430205,1.00772955539,1.00570232363,0.040944685437,0.00015,273.025039569,1.03821761901,533.846351541,4.79540677304,11.2653324766,0.201140572427,0.0428380733126,22.0271248785,0.197864092408,3.82176190086
207,0.874,0.876,0.875,0.7656,262.87379,4.0591,1.02274,1.02266,1.02282,0.947747053161,1.00772582057,1.00570947998,0.041100776879,0.00016,272.857178403,1.03797787677,533.580730983,4.21412086361,11.3012843213,0.178041962693,0.0429912937355,22.100014317,0.174541781611,3.797787677
208,0.876,0.878,0.877,0.7691,252.67716,3.81778,1.02261,1.02253,1.02269,0.947991368179,1.00772212231,1.00571660376,0.0412569093378,0.00016,262.207593689,1.03771782811,512.820319944,3.96262794864,10.9014118737,0.168124239369,0.0431436378093,21.3207613337,0.16474823922,3.77178281129
209,0.878,0.88,0.879,0.7726,242.8822,4.54679,1.02248,1.02241,1.02256,0.948233407531,1.00771846006,1.00572369527,0.0414130821832,0.00015,251.980026557,1.037457774,492.88010828,4.71768197172,10.5158137596,0.19994294297,0.0432959424759,20.5692312018,0.196881735706,3.74577740032
210,0.88,0.882,0.881,0.7762,236.67343,3.65542,1.02235,1.02227,1.02243,0.94848002152,1.00771473022,1.00573095604,0.041573758594,0.00016,245.477165915,1.03719782113,480.221383901,3.79217214296,10.2841404089,0.162057480385,0.043452872631,20.1186294496,0.158871113847,3.71978211299
211,0.882,0.884,0.883,0.7797,234.51766,4.43607,1.02223,1.02215,1.0223,0.948717541191,1.00771113945,1.00573798298,0.0417300114836,0.00015,243.184974188,1.03695804482,475.793068465,4.60057208273,10.2263652705,0.196440238057,0.043605949635,20.0079537295,0.193462325245,3.6958044816
212,0.884,0.886,0.885,0.7832,228.63364,3.51008,1.0221,1.02202,1.02217,0.948952879328,1.00770758314,1.00574497852,0.0418863029284,0.00015,237.024031415,1.03669797417,463.798124284,3.63955779441,10.004581732,0.156531033576,0.0437581352071,19.5765223207,0.153622623011,3.66979741704
213,0.886,0.888,0.887,0.7868,224.88251,3.69221,1.02196,1.02189,1.02204,0.949192697022,1.00770396066,1.00575214147,0.0420470994552,0.00015,233.072218339,1.03641772025,456.127868681,3.82728347417,9.87550964201,0.165039014546,0.0439140849238,19.3266069944,0.162165937757,3.64177202513
214,0.888,0.89,0.889,0.7903,210.19465,3.33349,1.02184,1.02176,1.02191,0.949423701156,1.00770047276,1.00575907417,0.0422034673413,0.00015,217.799056431,1.0361779257,426.287983307,3.45468057133,9.26265715095,0.149616459973,0.0440670452409,18.1293688855,0.146922223735,3.61779257039
215,0.89,0.892,0.891,0.7939,211.49103,4.01305,1.02171,1.02163,1.02178,0.949659122632,1.00769691963,1.00576617307,0.0423643413021,0.00015,219.08735359,1.03591794692,428.864068258,4.15768821492,9.35293031597,0.18021845136,0.0442237683365,18.308385581,0.177493440459,3.59179469205
216,0.892,0.894,0.893,0.7974,203.65743,4.05319,1.02158,1.0215,1.02166,0.949885911475,1.00769349818,1.00577304405,0.0425207833364,0.00016,210.919419045,1.03565786451,412.92785498,4.19823799787,9.03745774099,0.182694372082,0.0443757821209,17.6930984181,0.179885752882,3.56578645084
217,0.894,0.896,0.895,0.801,197.6382,3.59671,1.02145,1.02137,1.02153,0.950117056603,1.00769001241,1.00578008002,0.0426817324199,0.00016,204.634173278,1.03539787996,400.673891582,3.72457766498,8.80130668071,0.162927463112,0.0445324167125,17.2329662357,0.160193919522,3.53978799559
218,0.896,0.898,0.897,0.8046,199.53421,3.8466,1.02132,1.02124,1.0214,0.95034607785,1.00768656007,1.00578708452,0.04284271874,0.00016,206.545421683,1.03513789281,404.467594256,3.98228728258,8.9169855277,0.174694600921,0.0446890060992,17.46168787,0.171923433483,3.51378928087
219,0.898,0.9,0.899,0.8082,192.68561,3.29938,1.0212,1.02112,1.02128,0.950573004376,1.00768314068,1.00579405781,0.0430037417372,0.00016,199.409985514,1.03489817176,390.540512169,3.41509404001,8.64126133329,0.150673205879,0.0448464279885,16.9237393915,0.147990182144,3.48981717614
220,0.9,0.902,0.901,0.8118,186.71016,3.30402,1.02107,1.02099,1.02115,0.950797864808,1.00767975376,1.00580100019,0.0431648008633,0.00016,193.177459842,1.03463817846,378.382402464,3.419001286,8.40250395548,0.151323892647,0.0450029283649,16.4582329429,0.148713891636,3.46381784567
221,0.902,0.904,0.903,0.8154,183.3463,3.86473,1.02094,1.02086,1.02102,0.951020687253,1.00767639887,1.00580791192,0.0433258955811,0.00016,189.649412852,1.03437818408,371.519213376,3.99803432583,8.27980556015,0.177124011966,0.0451593817827,16.2199650521,0.174548111396,3.43781840811
222,0.904,0.906,0.905,0.819,175.52553,3.42085,1.02081,1.02073,1.02089,0.951241499311,1.00767307553,1.00581479327,0.0434870253638,0.00016,181.514143229,1.03411818912,355.62767455,3.5380207891,7.95407765009,0.157511929132,0.0453157876811,15.583855272,0.155038563847,3.41181891237
223,0.906,0.908,0.907,0.8226,168.74056,3.02536,1.02069,1.0206,1.02077,0.951460328085,1.00766978332,1.00582164452,0.0436481896951,0.00017,174.457229028,1.03387845239,341.841752203,3.12839431616,7.67314564922,0.140128291968,0.0454730365315,15.0352127467,0.137596047867,3.38784523876
224,0.908,0.91,0.909,0.8263,160.01698,3.52612,1.02056,1.02048,1.02064,0.95168319674,1.00766643163,1.00582865497,0.0438138662822,0.00016,165.39651847,1.03361854767,324.128945814,3.64503198222,7.30221697448,0.163200641103,0.0456340131809,14.3102159099,0.160927295564,3.36185476692
225,0.91,0.912,0.911,0.8299,159.97059,3.33427,1.02044,1.02035,1.02052,0.951898085068,1.0076632012,1.00583544595,0.0439750991262,0.00017,165.310216955,1.03337880391,323.997916497,3.44600415889,7.32524107253,0.155120830886,0.0457911736934,14.357024563,0.15269964353,3.33788039099
226,0.912,0.914,0.913,0.8336,155.64886,3.44126,1.02031,1.02022,1.02039,0.95211695855,1.00765991211,1.00584239502,0.0441408450908,0.00017,160.803778431,1.03311889616,315.205728517,3.55563453006,7.15238484229,0.160516369759,0.0459520541448,14.0200230171,0.158150926338,3.31188961577
227,0.914,0.916,0.915,0.8372,148.08217,3.10591,1.02018,1.02009,1.02026,0.95232801198,1.00765674173,1.0058491268,0.0443021444464,0.00017,152.947987004,1.03285889857,299.845099893,3.20837173454,6.82780531166,0.145483515942,0.0461082202649,13.3854914067,0.143226060048,3.28588985729
228,0.916,0.918,0.917,0.8409,147.35694,2.76511,1.02005,1.01996,1.02013,0.952542996826,1.00765351349,1.00585601555,0.0444679577719,0.00017,152.160627735,1.03259899218,298.339547541,2.85570021249,6.81805812553,0.130211446767,0.0462689991087,13.3680861243,0.127959054374,3.25989921785
229,0.918,0.92,0.919,0.8446,145.09733,3.42667,1.01992,1.01983,1.02,0.952756050199,1.00765031546,1.00586287412,0.044633804494,0.00017,149.789645138,1.03233908672,293.728224052,3.53783778399,6.73682931068,0.16134513594,0.0464297262443,13.2105053547,0.15911519957,3.23390867198
230,0.92,0.922,0.921,0.8482,135.64572,2.57948,1.01979,1.0197,1.01988,0.952961516161,1.00764723246,1.00586951862,0.0447952004625,0.00018,139.997111985,1.03207909535,274.560668344,2.66268606412,6.31915600974,0.122397729788,0.0465857382728,12.3930534909,0.120187683914,3.20790953455
231,0.922,0.924,0.923,0.8519,139.37296,3.22257,1.01966,1.01957,1.01975,0.953170834391,1.00764409278,1.00587631843,0.0449611116518,0.00018,143.807695245,1.03181919395,282.069896328,3.32549719184,6.51517866459,0.152943661277,0.046746360733,12.7791198332,0.150660980391,3.18191939466
232,0.924,0.926,0.925,0.8556,132.80268,3.18767,1.01952,1.01943,1.01961,0.953378296886,1.00764098208,1.00588308884,0.0451270548133,0.00018,136.991151551,1.03153905894,268.736565347,3.28856189567,6.22924381126,0.151720472042,0.0469060098129,12.2199541181,0.149537058449,3.15390589365
233,0.926,0.928,0.927,0.8593,128.58486,3.14486,1.01938,1.01929,1.01947,0.953583928231,1.00763789995,1.0058898301,0.045293029486,0.00018,132.604285377,1.03125893186,260.166543148,3.24350304971,6.05192341505,0.150151990711,0.0470655986642,11.8737338678,0.148030148479,3.12589318601
234,0.928,0.93,0.929,0.863,127.81609,2.50977,1.01923,1.01914,1.01932,0.953787752575,1.00763484599,1.00589654247,0.045459035218,0.00018,131.773095018,1.0309585829,258.573815563,2.58788749813,6.03601261539,0.120653847607,0.0472242001409,11.8442601089,0.118541054103,3.09585828974
235,0.93,0.932,0.931,0.8668,123.24168,3.00352,1.01908,1.01899,1.01918,0.953995229689,1.00763173842,1.00590340643,0.0456295594553,0.00019,127.020064294,1.03065833161,249.283793802,3.09596523411,5.84010213623,0.144506676307,0.0473873947209,11.4615184995,0.142345646555,3.06583316121
236,0.932,0.934,0.933,0.8705,122.2692,3.0247,1.01894,1.01885,1.01904,0.954195463558,1.00762874041,1.00591006097,0.0457956267933,0.00019,125.983522554,1.03037823552,247.2834957,3.11693917987,5.81350835592,0.145982855045,0.0475467931083,11.4108943724,0.143831126481,3.03782355198
237,0.934,0.936,0.935,0.8742,115.36806,2.84473,1.01879,1.01869,1.01889,0.954393960995,1.00762576943,1.00591668736,0.0459617238736,0.0002,118.838092125,1.03007792733,233.292615996,2.9306650262,5.50365555581,0.137869253043,0.0477051928914,10.8042983457,0.135725595768,3.00779273342
238,0.936,0.938,0.937,0.878,112.60636,2.69351,1.01864,1.01854,1.01873,0.954596039394,1.00762274591,1.00592346377,0.0461323405835,0.00019,115.959520178,1.02977771573,227.675175092,2.77405387801,5.3902618366,0.130944247186,0.0478681829037,10.5832518586,0.12894910852,2.9777715733
239,0.938,0.94,0.939,0.8817,109.42133,2.43689,1.01848,1.01838,1.01858,0.954791085663,1.00761982861,1.0059300338,0.0462984966761,0.0002,112.644578497,1.0294572228,221.201355936,2.50906406822,5.25501414205,0.119096727414,0.0480255005313,10.3193271189,0.117051058628,2.94572227992
240,0.94,0.942,0.941,0.8855,111.14764,2.33278,1.01832,1.01822,1.01842,0.954989665864,1.00761685948,1.00593675283,0.0464691731347,0.0002,114.386130088,1.02913683177,224.656552141,2.40117023829,5.35591575815,0.114514426594,0.0481873997338,10.5191212156,0.112430287722,2.91368317675
241,0.942,0.944,0.943,0.8892,107.6761,2.63038,1.01816,1.01805,1.01826,0.955181350243,1.00761399443,1.00594326746,0.0466353865836,0.00021,110.77893578,1.02881638339,217.606143985,2.70656383975,5.20555405423,0.129311910009,0.0483445635032,10.2254145797,0.127182701927,2.88163833911
242,0.944,0.946,0.945,0.893,103.33404,2.16834,1.01798,1.01788,1.01809,0.955376522352,1.00761107823,1.00594993007,0.0468061211221,0.00021,106.274474608,1.02845562419,208.794818382,2.23047248389,5.01215568616,0.107241956411,0.0485044007392,9.84725767925,0.105194360021,2.84556241921
243,0.946,0.948,0.947,0.8968,105.9282,2.52356,1.01781,1.0177,1.01792,0.955570001102,1.00760818831,1.00595656446,0.0469768844705,0.00022,108.906382232,1.0281151028,214.001399539,2.59493727626,5.15500665554,0.125037817862,0.0486651019799,10.1296050452,0.122829522528,2.8115102798
244,0.948,0.95,0.949,0.9006,99.29495,2.58985,1.01764,1.01753,1.01775,0.955761808448,1.00760532431,1.00596317086,0.0471476762239,0.00022,102.052828548,1.02777461037,200.567643858,2.66214778294,4.84814714458,0.12854749124,0.0488257171646,9.52821654923,0.126468657027,2.77746103697
245,0.95,0.952,0.951,0.9044,99.88987,2.63741,1.01746,1.01734,1.01757,0.955951965965,1.00760248589,1.0059697495,0.047318495985,0.00023,102.628246054,1.02741395153,201.734212754,2.71010904875,4.89313354919,0.131406491334,0.0489852829841,9.61833103845,0.129213213889,2.74139515263
246,0.952,0.954,0.953,0.9082,98.93367,2.60154,1.01727,1.01716,1.01739,0.956140494861,1.00759967271,1.00597630063,0.047489343364,0.00023,101.608157474,1.02703313719,199.766350082,2.67226281154,4.86197541516,0.130048073049,0.0491437891181,9.55886915993,0.127868435129,2.70331371915
247,0.954,0.956,0.955,0.912,94.62272,2.54042,1.01709,1.01697,1.0172,0.956327415981,1.00759688443,1.00598282446,0.0476602179779,0.00023,97.1465497362,1.02667255535,191.028423711,2.60854953706,4.66519950667,0.127360677561,0.0493031642577,9.1736218165,0.125268514903,2.66725553456
248,0.956,0.958,0.957,0.9158,94.94549,2.57963,1.01689,1.01677,1.01702,0.956512749812,1.00759412073,1.00598932124,0.0478311194512,0.00025,97.4398638619,1.02627164136,191.642879489,2.64783460521,4.69605136544,0.129898814684,0.0494604995502,9.2361049188,0.127610680274,2.62716413581
249,0.958,0.96,0.959,0.9197,89.25667,2.13248,1.01669,1.01657,1.01682,0.956701331484,1.0075913095,1.00599596107,0.0480065458738,0.00025,91.5658161843,1.02587085295,180.125340437,2.1881124978,4.4291281188,0.107996936012,0.0496223768913,8.71283895544,0.105841142415,2.58708529496
250,0.96,0.962,0.961,0.9235,88.40681,2.54816,1.01648,1.01635,1.01661,0.956883510376,1.00758859459,1.00600240369,0.0481775006489,0.00026,90.6567515637,1.02544986708,178.373901235,2.61342186567,4.40075977223,0.129094916115,0.049778515617,8.65882215534,0.126863599411,2.54498670831
251,0.962,0.964,0.963,0.9274,86.31534,1.95674,1.01625,1.01612,1.01638,0.957068895444,1.00758583279,1.00600898841,0.0483529810202,0.00026,88.4722455334,1.02498866984,174.115120361,2.00614716663,4.31034821897,0.0999196990716,0.0499372211124,8.48285012344,0.0977390458957,2.498866984
252,0.964,0.966,0.965,0.9312,82.38138,2.0939,1.01601,1.01588,1.01615,0.957247999316,1.0075831654,1.00601537777,0.0485239876377,0.00027,84.4003261578,1.0245073117,166.140739083,2.14568481515,4.12649678493,0.107076988342,0.0500901633953,8.12294521693,0.104906721268,2.45073116985
253,0.966,0.968,0.967,0.9351,80.81125,2.13539,1.01576,1.01562,1.0159,0.957430268413,1.00758045173,1.00602190828,0.0486995204875,0.00028,82.751200821,1.02400594993,162.934553085,2.18712793233,4.06049259419,0.109534736665,0.0502466252433,7.99498423681,0.107319491242,2.40059499269
254,0.968,0.97,0.969,0.939,79.51348,2.32598,1.01549,1.01534,1.01564,0.957610989193,1.00757776195,1.00602841167,0.0488750793732,0.0003,81.3792137729,1.02346437073,160.275756084,2.38104319723,4.00755544057,0.11959947181,0.0504009564237,7.89285062497,0.117255527264,2.34643707324
255,0.97,0.972,0.971,0.9428,79.14629,2.38683,1.01522,1.01507,1.01537,0.957785605576,1.00757516383,1.00603472244,0.0490461614519,0.0003,80.9605477659,1.0229228403,159.493602896,2.44201172873,4.00088358854,0.12301996327,0.0505504880713,7.8818060884,0.120678588746,2.29228402987
256,0.972,0.974,0.973,0.9467,82.09293,2.39002,1.01493,1.01478,1.01509,0.957963326815,1.00757252032,1.00604117295,0.0492217707004,0.00031,83.9269850069,1.02234120535,165.384775318,2.44395375046,4.16231715663,0.123722674425,0.0507025045473,8.20217582814,0.121206672976,2.23412053498
257,0.974,0.976,0.975,0.9506,76.1146,1.74979,1.01464,1.01448,1.01481,0.95813955723,1.00756989979,1.006047597,0.0493974049422,0.00033,77.7708316976,1.02175971098,153.297389611,1.78858048426,3.87075837797,0.0915022694466,0.0508543482849,7.62981624609,0.0890200444432,2.17597109834
258,0.976,0.978,0.977,0.9545,73.13964,2.07533,1.01434,1.01417,1.01451,0.95831431551,1.00756730193,1.00605399481,0.0495730638393,0.00034,74.6871448138,1.02115822301,147.262544736,2.11983168178,3.73048831073,0.108353103827,0.0510050132969,7.35549876911,0.105881772952,2.1158223007
259,0.978,0.98,0.979,0.9584,73.99405,2.12724,1.01401,1.01384,1.01419,0.958487620034,1.00756472646,1.0060603666,0.0497487470598,0.00035,75.5106692823,1.0204965032,148.934762541,2.17146674124,3.78497854426,0.111426462327,0.0511524716414,7.46536729275,0.108844950035,2.04965031965
260,0.98,0.982,0.981,0.9624,70.70188,1.96335,1.01363,1.01345,1.01381,0.958663877047,1.00756210791,1.00606687495,0.0499289599035,0.00036,72.0971416596,1.01973443506,142.255342994,2.00275047497,3.62695688183,0.103294772754,0.0512992989979,7.15637240775,0.100751423018,1.97344350623
261,0.982,0.984,0.983,0.9663,71.92956,1.81812,1.01322,1.01303,1.01341,0.958834291853,1.00755957691,1.00607319466,0.0501046914014,0.00038,73.2899078851,1.01891222309,144.667313881,1.85332018948,3.69992825548,0.0962961061447,0.0514382161588,7.30330679514,0.0935620187469,1.89122230851
262,0.984,0.986,0.985,0.9702,67.17074,2.18207,1.01274,1.01254,1.01294,0.959003306677,1.00755706744,1.00607948897,0.0502804462537,0.0004,68.376427503,1.01794959387,135.032540441,2.22189388065,3.46397846544,0.11526513279,0.0515697529228,6.84080507424,0.112562074916,1.79495938705
263,0.986,0.988,0.987,0.9742,68.83092,1.97739,1.0122,1.01199,1.01241,0.959175218933,1.0075545157,1.0060859185,0.0504607315777,0.00042,69.9918844523,1.01686690302,138.296550983,2.01158121802,3.55852304748,0.105183173833,0.0516994840034,7.03126466604,0.102272687501,1.68669030187
264,0.988,0.99,0.989,0.9781,64.37755,1.90782,1.01159,1.01136,1.01182,0.959341450276,1.007552049,1.006092162,0.0506365327971,0.00046,65.3846810081,1.01564413383,129.271109853,1.9385784279,3.33585727249,0.1018915064,0.0518170895365,6.59527530421,0.0989042211007,1.56441338342
265,0.99,0.992,0.991,0.9821,66.50319,2.15347,1.01089,1.01065,1.01114,0.959510542958,1.00754954057,1.00609853983,0.0508168650442,0.00049,67.4502974739,1.01424153449,133.447353271,2.18511731588,3.45348956479,0.115176974597,0.0519296828436,6.83257241597,0.11187911886,1.42415344876
266,0.992,0.994,0.993,0.986,63.60856,1.71685,1.01016,1.00989,1.01042,0.95967405905,1.00754711556,1.00610473331,0.0509927114077,0.00053,64.4214557994,1.01277966046,127.547033736,1.74010432375,3.30981716511,0.0928079446772,0.0520341470567,6.55305528848,0.0894023130705,1.27796604637
267,0.994,0.996,0.995,0.99,63.42893,1.69409,1.00932,1.00903,1.00961,0.95984040099,1.00754464935,1.00611106027,0.0511730893458,0.00058,64.1328946426,1.01109847892,127.081390724,1.71447693094,3.30663896888,0.0921155672645,0.0521314007486,6.55221132819,0.088397011591,1.10984789213
268,0.996,0.998,0.997,0.994,61.82197,1.81624,1.00839,1.00807,1.0087,0.960005375687,1.0075422041,1.00611736177,0.0513534899624,0.00063,62.3931128433,1.00923850928,123.747980133,1.83467650849,3.22827010116,0.0988756800445,0.052218816404,6.40282053801,0.0949276458208,0.923850927631
269,0.998,1.0,0.999,0.998,61.39067,2.0636,1.00724,1.00688,1.0076,0.960168999935,1.00753977956,1.00612363802,0.0515339129579,0.00072,61.8167402586,1.00694030964,122.744808107,2.07980054265,3.20967767476,0.112479551858,0.0522828253016,6.37321328533,0.107988375669,0.694030963727
270,1.0,1.01,1.005,1.01,59.46317,1.57942,1.00151,1.00104,1.00199,0.960651933865,1.00753262755,1.00614231729,0.0520753133006,0.00095,59.1969755865,0.995523373316,118.21544585,1.57635509087,3.10592188896,0.0883897243529,0.0522326994837,6.20247803609,0.0827075324878,0.447662668415
271,1.01,1.02,1.015,1.0302,55.4884,1.48186,0.97282,0.97164,0.97401,0.961438943051,1.00752098505,1.00617326626,0.0529870984163,0.00237,52.1210411932,0.939314184463,107.154542861,1.41490946875,2.78251376511,0.0878667612809,0.0501458640925,5.72051101974,0.0755358101652,6.06858155371
272,1.02,1.03,1.025,1.0506,42.674,1.16288,1.06278,1.06152,1.06403,0.962202413775,1.00750970578,1.00620391319,0.0539084261213,0.00251,47.8410673479,1.12108232994,90.0300482657,1.32312411966,2.5984044511,0.0830808056791,0.0608896389159,4.88982564801,0.0718631876852,12.1082329941
273,1.03,1.04,1.035,1.0712,42.76089,1.29947,1.03587,1.03537,1.03638,0.962943281927,1.00749877454,1.00623426394,0.0548392788959,0.00101,45.542065164,1.06504016086,87.9300784152,1.3868342238,2.51622215754,0.0813727863699,0.0588440081005,4.85818135006,0.0766232929972,6.50401608567
274,1.04,1.05,1.045,1.092,39.75994,1.19043,1.0294,1.02909,1.02971,0.963662437012,1.0074881769,1.0062643242,0.0557796402007,0.00062,41.819042982,1.05178838253,81.249354929,1.25309338802,2.3501184757,0.0731944933464,0.0591076967343,4.56599664988,0.0704205001591,5.17883825272
275,1.05,1.06,1.055,1.113,36.72077,1.08106,1.02655,1.02633,1.02678,0.964360724907,1.00747789921,1.00629409947,0.0567294944099,0.00045,38.4093065267,1.04598314596,74.8318280195,1.13127183896,2.19523443763,0.0665523461312,0.0597818193255,4.27691673593,0.0646563847092,4.59831459612
276,1.06,1.07,1.065,1.1342,34.88315,1.15828,1.02482,1.02463,1.02501,0.965038950418,1.0074679285,1.00632359513,0.0576888267503,0.00038,36.3646699615,1.04247093401,70.967916242,1.20777434654,2.11350162811,0.0717452723758,0.0605880382966,4.12462994107,0.0701954135838,4.24709340054
277,1.07,1.08,1.075,1.1556,33.3657,1.15134,1.02361,1.02345,1.02378,0.965697879665,1.00745825247,1.0063528164,0.0586576232455,0.00033,34.7010185093,1.04002069518,67.8012495175,1.19762644814,2.05066038824,0.0720837287978,0.0614601338573,4.00672206845,0.0707738626301,4.0020695184
